"","X","percent_change"
"983",48950,-1.75535651988611
"984",48951,-1.5664260946082
"985",48952,-1.40735127000733
"986",48968,-4.25410780334154
"987",48969,-6.93073640351963
"988",48970,-10.1013767809866
"989",48971,-13.7980113035707
"990",48972,-17.0000923476068
"991",48973,-15.5035505494016
"992",48974,-10.2752826655822
"993",48975,-3.15109124146167
"994",48976,0.700860855717527
"995",48977,251.50082213772
"996",48978,179.67474913503
"997",48979,85.7547404957695
"998",48980,1551.22362970398
"999",48981,698.165219033759
"1000",48982,914.387952233674
"1001",48983,0.530949910305207
"1002",48984,-2.34021072431639
"1003",48985,-4.7829255635323
"1004",48986,-4.95363605870441
"1005",48987,-5.45765877399875
"1006",48988,-4.49344530594815
"1007",48989,-4.35073624570962
"1008",48990,-2.91225542571686
"1009",48991,-1.31541658684008
"1010",48992,-0.844421532653325
"1011",48993,-0.721714056388183
"1012",48994,-0.300907673794678
"1013",48995,-0.663028991426397
"1014",48996,0.353636932516799
"1015",48997,-0.0422926025377552
"1016",48998,-1.01286469706416
"1017",48999,-0.940817251325674
"1018",49000,-2.04220487824311
"1019",49001,-4.21654336740499
"1020",49002,-6.75977199799051
"1021",49003,-11.2384279029744
"1022",49004,-10.2649115417403
"1023",49005,-9.37374476946903
"1024",49006,-8.026484540534
"1025",49007,-6.7220484277909
"1026",49008,-7.51578380401012
"1027",49009,-7.46451121244976
"1028",49010,-10.5271923708126
"1029",49011,-9.34333140426084
"1030",49012,-7.54760693393272
"1031",49013,-5.58207562163649
"1032",49014,-7.67316424092571
"1033",49015,143.653806847409
"1034",49016,26.832134468093
"1035",49017,39.8566472470565
"1036",49018,-2.84550515651806
"1037",49019,-2.9886053657735
"1038",49020,-51.9147678300106
"1039",49021,-40.8571581573428
"1040",49022,-81.733808763573
"1041",49023,-76.7333058393145
"1042",49024,-4.1365405398563
"1043",49025,-4.30654594627555
"1044",49026,-4.46814706700289
"1045",49027,-4.32390357690593
"1046",49037,5.29439429399437
"1047",49038,26.5046078464239
"1048",49039,22.6492599277362
"1049",49040,18.8186327809698
"1050",49041,15.4809366277407
"1051",49042,12.5055262026401
"1052",49043,9.89888361826709
"1053",49044,7.42039197792238
"1054",49045,5.64242103378216
"1055",49046,3.87117174352641
"1056",49047,3.2178101890395
"1057",49048,-7.090648462435
"1058",49049,7.1031801287509
"1059",49050,-5.19259639667182
"1060",49051,-9.43076044080941
"1061",49052,-7.47867316594444
"1062",49053,-7.06771899922596
"1063",49054,-7.78590141085314
"1064",49055,-8.26500910121546
"1065",49056,-6.6577762052038
"1066",49057,-5.25898065073955
"1067",49058,-6.35146973626737
"1068",49059,-5.89400051414604
"1069",49060,52.0109657387683
"1070",49666,-2.19992944029132
"1071",49667,-1.7776651436245
"1072",49668,-1.39603821023757
"1073",49669,-0.949838716815915
"1074",49670,-0.698928248783096
"1075",49671,-0.498462120640524
"1076",49672,-0.253313048962014
"1077",49673,-0.433151094334748
"1078",49674,-0.467334814872077
"1079",49675,-0.432183338791324
"1080",49676,-0.387172489712411
"1081",49682,0.952695710316783
"1082",49683,0.796811326481233
"1083",49684,0.352974051245379
"1084",49685,-0.328618117703882
"1085",49686,-1.44204352725534
"1086",49687,-2.80211688197337
"1087",49688,-4.88353471322709
"1088",49689,-7.58077732510323
"1089",49690,-10.7371029266925
"1090",49691,-14.2170649303502
"1091",49692,-17.4189027552335
"1092",49693,-16.8600528609831
"1093",49694,-13.256543470422
"1094",49695,-8.14679179626713
"1095",49696,-73.7809968068604
"1096",49697,-53.9132674233141
"1097",49698,8.34669215542641
"1098",49699,8.52509384859662
"1099",49700,-3.0667482086006
"1100",49701,-2.81978841292819
"1101",49702,-2.28280471185375
"1102",49703,-1.47847266232481
"1103",49704,-3.86231930199017
"1104",49705,-6.66236096467304
"1105",49706,-6.38061873444667
"1106",49707,-6.75549548273914
"1107",49708,-6.77625464087739
"1108",49709,-6.5493044733509
"1109",49710,-4.90780720332934
"1110",49711,-3.26004236002925
"1111",49712,-2.16454634764903
"1112",49713,-2.02203882246704
"1113",49714,-2.19037138989971
"1114",49715,-2.54447990942518
"1115",49716,-2.62813670664142
"1116",49717,-2.99905531146419
"1117",49718,-2.54320772487059
"1118",49719,-3.7455425520433
"1119",49720,-4.65408509825788
"1120",49721,-5.84324532575437
"1121",49722,-7.74913137822271
"1122",49723,-11.1809174814815
"1123",49724,-10.5045151778941
"1124",49725,-9.30938746773868
"1125",49726,-8.42269114195943
"1126",49727,-8.24234559539985
"1127",49728,-10.0038526790677
"1128",49729,-10.2321166813143
"1129",49730,0.957370089523493
"1130",49731,1.53697067741545
"1131",49732,17.7676836266005
"1132",49733,13.5132875520594
"1133",49734,188.773311365363
"1134",49735,142.961696297898
"1135",49736,-17.3333739967375
"1136",49737,-2.63432273666456
"1137",49738,-3.15643304410012
"1138",49739,-2.81283916849633
"1139",49740,-37.7637449329668
"1140",49741,-61.6241627149836
"1141",49742,-57.9185621439587
"1142",49743,-48.4365270158239
"1143",49744,-4.21019488039966
"1144",49745,-4.19424224304401
"1145",49746,-3.90390894763995
"1146",49758,31.7347229385584
"1147",49759,27.373955181616
"1148",49760,23.0688018139978
"1149",49761,18.9841882236891
"1150",49762,15.20506765152
"1151",49763,11.9098055946946
"1152",49764,8.66275889411644
"1153",49765,6.08601983671621
"1154",49766,4.44103478301234
"1155",49767,3.94306127533676
"1156",49768,4.38691297587077
"1157",49769,-9.7491474253814
"1158",49770,-7.45002716386212
"1159",49771,-4.7859210948046
"1160",49772,-8.66134302352275
"1161",49773,-5.20449629320641
"1162",49774,-8.40096438477832
"1163",49775,-9.53635837396574
"1164",49776,-7.98169359784127
"1165",49777,-7.64215089909367
"1166",49778,-6.69460233764091
"1167",49779,-5.67838670649772
"1168",49780,-7.49269994797411
"1169",49781,-8.31301871184463
"1170",50385,-1.17801859962143
"1171",50386,-0.948793029888506
"1172",50387,-0.664797637435003
"1173",50388,-0.323715785925223
"1174",50389,0.0398699930246035
"1175",50390,0.346956845311214
"1176",50391,0.671186719044046
"1177",50392,0.817497450329334
"1178",50393,3.16434857098628
"1179",50394,3.04915196831552
"1180",50395,2.86389296014235
"1181",50396,2.84906636551518
"1182",50397,2.47390702678718
"1183",50398,2.54145304678845
"1184",50399,0.233596570850473
"1185",50402,0.459248541140537
"1186",50403,0.125942933962399
"1187",50404,-0.281806664763571
"1188",50405,-0.958696203810948
"1189",50406,-2.09179634296054
"1190",50407,-3.93856266538126
"1191",50408,-5.9615497388045
"1192",50409,-8.42276854686419
"1193",50410,-11.2255448456752
"1194",50411,-14.4513330242254
"1195",50412,63.4331841059372
"1196",50413,36.349523673607
"1197",50414,-46.9002348694769
"1198",50415,-52.3859384024467
"1199",50416,-50.7097079594463
"1200",50417,-59.3276401546103
"1201",50418,-79.8037494020859
"1202",50419,-69.4748813624516
"1203",50420,-69.8906056372802
"1204",50421,-69.3263806332201
"1205",50422,-7.3802849688494
"1206",50423,-13.6508282628689
"1207",50424,-32.6911362906659
"1208",50425,-8.98964938997899
"1209",50426,-6.60055687131026
"1210",50427,-7.4829565253114
"1211",50428,-7.20798254345053
"1212",50429,-7.03458588437633
"1213",50430,-6.66584321459721
"1214",50431,-5.2273655656481
"1215",50432,-4.70977277899011
"1216",50433,-4.59380630300329
"1217",50434,-4.74930165857675
"1218",50435,-5.2938655694922
"1219",50436,-5.39182074330306
"1220",50437,-5.13707499654903
"1221",50438,-4.68089782374426
"1222",50439,-4.78164416648431
"1223",50440,-3.56126137025331
"1224",50441,-4.7146116348308
"1225",50442,-7.20445934090836
"1226",50443,-11.6850617563162
"1227",50444,-11.4419553100666
"1228",50445,-10.9485728225108
"1229",50446,-10.3145176448266
"1230",50447,-2.69351392882185
"1231",50448,-15.5823913679366
"1232",50449,-40.5366028413002
"1233",50450,0.674264250877041
"1234",50451,-1.89067368461114
"1235",50452,142.468858288491
"1236",50453,-21.5368226448943
"1237",50454,91.0498428457511
"1238",50455,92.6185662906542
"1239",50456,107.571339500549
"1240",50457,-2.738722614239
"1241",50458,-5.1386137769606
"1242",50459,2.06912025191434
"1243",50460,2.59897047544243
"1244",50461,-5.73047997700071
"1245",50462,-5.87005753868422
"1246",50463,-3.88320454487115
"1247",50464,-3.94047931455451
"1248",50479,33.2867883000424
"1249",50480,28.3707803168557
"1250",50481,23.4364212777027
"1251",50482,18.4253443786008
"1252",50483,11.824673516739
"1253",50484,8.60319012442602
"1254",50485,6.45323489086272
"1255",50486,4.455643746818
"1256",50487,3.92240957929278
"1257",50488,2.81924493893008
"1258",50489,7.35265829263881
"1259",50490,7.38541213521106
"1260",50491,0.840496347762059
"1261",50492,-5.35105773101469
"1262",50493,-6.60835497045477
"1263",50494,-9.24106219901636
"1264",50495,-10.3872863370456
"1265",50496,-11.2746057752001
"1266",50497,-11.8683154309603
"1267",50498,-11.6214264065369
"1268",50499,-12.184458301189
"1269",50500,-10.5535115504514
"1270",51103,0.197213699187098
"1271",51104,0.0918002832019829
"1272",51105,0.0283039415158806
"1273",51106,0.25255141416018
"1274",51107,0.294367393045737
"1275",51108,0.441530748277226
"1276",51109,0.821972125072832
"1277",51110,1.28578563335497
"1278",51111,1.58745941469132
"1279",51112,1.49489722922533
"1280",51113,-9.77726147541218
"1281",51114,-11.0713580864136
"1282",51115,3.23169859466214
"1283",51116,2.61076111630704
"1284",51117,-8.73967385436952
"1285",51118,-8.58497600541207
"1286",51119,-9.47102771106685
"1287",51122,-0.0874460556187216
"1288",51123,-0.371322291781788
"1289",51124,-0.743800260810657
"1290",51125,-1.88778529491814
"1291",51126,-2.99464906549028
"1292",51127,-4.6031423963076
"1293",51128,-6.52108460207272
"1294",51129,63.7757399192642
"1295",51130,441.013480547319
"1296",51131,573.569624023785
"1297",51132,937.699799272974
"1298",51133,172.536016315359
"1299",51134,46.4144101230496
"1300",51135,12.5705567934479
"1301",51136,-0.0487832154753731
"1302",51137,-12.7431252013845
"1303",51138,-9.08488389162451
"1304",51139,-13.9379825641819
"1305",51140,-7.43279375716286
"1306",51141,16.4267949607495
"1307",51142,-21.1285320628453
"1308",51143,-20.5879534233229
"1309",51144,-30.6107399054956
"1310",51145,-38.3449870187913
"1311",51146,-6.53629152321832
"1312",51147,-6.66913106578605
"1313",51148,-6.26580300868173
"1314",51149,-6.03366756615613
"1315",51150,-6.31381563887552
"1316",51151,-7.65069138342655
"1317",51152,-7.7637469547556
"1318",51153,-6.6829821341631
"1319",51154,-7.1028344512366
"1320",51155,-7.60619227093983
"1321",51156,-6.38398962291347
"1322",51157,-6.81600227766613
"1323",51158,-6.52916814194055
"1324",51159,-6.17335620966877
"1325",51160,-6.01110628016563
"1326",51161,-5.49114557964778
"1327",51162,-7.43369958691002
"1328",51163,-11.307242122684
"1329",51164,-10.4619775400465
"1330",51165,-64.0318299944119
"1331",51166,-35.0664166552309
"1332",51167,-42.153177030178
"1333",51168,0.543445789116249
"1334",51169,-0.485641761345164
"1335",51170,-0.897745512255891
"1336",51171,-2.2869546052793
"1337",51172,106.861861893632
"1338",51173,16.7754624362274
"1339",51174,-3.13052591719755
"1340",51175,-3.12287237614308
"1341",51176,-2.82787160334971
"1342",51177,-2.96772243150223
"1343",51178,-3.02989010219143
"1344",51179,-3.43026835009145
"1345",51180,-5.66552594121435
"1346",51181,-5.62800205686442
"1347",51182,-5.78147149647535
"1348",51201,29.2000424274652
"1349",51202,22.3873845093455
"1350",51203,16.9111352709358
"1351",51204,11.7669615100477
"1352",51205,6.4538509131735
"1353",51206,3.83653321979287
"1354",51207,6.6768802220332
"1355",51208,6.68161199699293
"1356",51209,6.58353085336832
"1357",51210,6.40304123774072
"1358",51211,6.64293116102479
"1359",51212,3.87643619165726
"1360",51213,-6.56065395770657
"1361",51214,-6.81642755612047
"1362",51215,-5.7714499106215
"1363",51216,-9.04481302204823
"1364",51217,-10.9735552705418
"1365",51822,1.06762933919524
"1366",51823,-44.3324639745459
"1367",51824,64.820215519971
"1368",51825,77.5574038507903
"1369",51826,-13.3956303948637
"1370",51827,29.2443390701592
"1371",51828,1.10840291732563
"1372",51829,1.48552862038514
"1373",51830,1.64512857175442
"1374",51831,1.81323565347586
"1375",51832,2.10008220702043
"1376",51833,1.86244046720618
"1377",51834,1.73565738776265
"1378",51835,1.27566290069901
"1379",51836,0.912697244793502
"1380",51837,0.643070054923881
"1381",51838,1.38851038369783
"1382",51839,-1.38097875185295
"1383",51842,-0.312932402349975
"1384",51843,-0.648726021576038
"1385",51844,-1.32426079873166
"1386",51845,-2.354668332819
"1387",51846,-54.8394122014275
"1388",51847,-84.2440398882026
"1389",51848,18.2956719979285
"1390",51849,77.7536580508689
"1391",51850,443.366395462051
"1392",51851,504.835017820647
"1393",51852,194.806325767731
"1394",51853,130.998226386067
"1395",51854,59.6332546817688
"1396",51855,0.185737060110014
"1397",51856,-10.7146655868391
"1398",51857,-16.0751280917359
"1399",51858,-17.9451399587355
"1400",51859,-16.4462476582131
"1401",51860,-6.25652984173529
"1402",51861,29.8986429185891
"1403",51862,3.22108059179033
"1404",51863,4.98949568833192
"1405",51864,-9.40301597571017
"1406",51865,-8.93029575117668
"1407",51866,-6.54252286559463
"1408",51867,-6.83444681139202
"1409",51868,-6.55373208201376
"1410",51869,-2.74958995228044
"1411",51870,0.375783086044802
"1412",51871,-0.24944383967874
"1413",51872,-0.219855169452964
"1414",51873,-5.27055047769189
"1415",51874,-6.59678343706262
"1416",51875,7.28504284935535
"1417",51876,-6.61841612219245
"1418",51877,-13.6107218747229
"1419",51878,-6.38771816693964
"1420",51879,-21.4690724262716
"1421",51880,-30.4466693674459
"1422",51881,-35.3283416065535
"1423",51882,-75.3167484115479
"1424",51883,-56.9381012321749
"1425",51884,1.12098225100765
"1426",51885,0.839944287502359
"1427",51886,0.175396569893408
"1428",51887,-0.928099594114836
"1429",51888,-1.4145168091167
"1430",51889,-1.52770522904095
"1431",51890,-2.02040693901755
"1432",51891,-2.38998063582347
"1433",51892,-2.48862828636465
"1434",51893,-2.82524233507906
"1435",51894,-2.74381107184942
"1436",51895,-3.10368197263574
"1437",51896,-2.97730394762476
"1438",51897,-3.05617829716681
"1439",51898,-3.42001910712886
"1440",51899,-3.61668002531203
"1441",51900,-3.65400431878655
"1442",51922,28.9879288677754
"1443",51923,21.4091008399968
"1444",51924,14.5771825668526
"1445",51925,10.7965948114856
"1446",51926,8.78529499035183
"1447",51927,5.36200579506216
"1448",51928,4.99705186106308
"1449",51929,4.5927147039358
"1450",52541,2.36411860880814
"1451",52542,-36.6178870943591
"1452",52543,-26.0039807879701
"1453",52544,6.09811612749031
"1454",52545,79.203923111774
"1455",52546,-29.4444863154993
"1456",52547,26.0643954589273
"1457",52548,2.22277445116642
"1458",52549,2.67719425849109
"1459",52550,2.85122599845962
"1460",52551,3.03141933553601
"1461",52552,2.87559264142846
"1462",52553,-32.2366367197438
"1463",52554,-37.6263563856899
"1464",52555,-53.5979639068137
"1465",52556,-77.4540410393513
"1466",52557,-81.5504809577807
"1467",52558,-85.3194668519838
"1468",52559,-86.9341901291603
"1469",52562,-61.1711514072079
"1470",52563,-55.1040367150251
"1471",52564,-48.8237910703742
"1472",52565,-71.3853416125764
"1473",52566,-51.9657547848187
"1474",52567,-37.8458939612636
"1475",52568,-4.00106182436923
"1476",52569,22.7681484401504
"1477",52570,91.469588221049
"1478",52571,118.646597392809
"1479",52572,138.084559685272
"1480",52573,48.984754472948
"1481",52574,11.1264261873815
"1482",52575,-37.3885347655726
"1483",52576,-28.5757447830269
"1484",52577,-9.52253427210306
"1485",52578,-7.27755413681605
"1486",52579,-10.4168808493553
"1487",52580,-17.721126407289
"1488",52581,-16.3784775871413
"1489",52582,-11.5562883029096
"1490",52583,-8.3135233840891
"1491",52584,-9.05982409774969
"1492",52585,-9.8596760472675
"1493",52586,-9.44624684173081
"1494",52587,-7.33904398054172
"1495",52588,-4.52172878480606
"1496",52589,-3.67528648812608
"1497",52590,15.2790166114564
"1498",52591,41.9303252499091
"1499",52592,25.3238000496433
"1500",52593,29.828014394774
"1501",52594,47.5457475536275
"1502",52595,51.7389462741044
"1503",52596,29.9661824773639
"1504",52597,12.9281524931427
"1505",52598,3.66908017389343
"1506",52599,-15.8856116501285
"1507",52600,-45.7734249396186
"1508",52601,-61.8714097503673
"1509",52602,0.6661746140276
"1510",52603,-0.475106011029662
"1511",52604,-0.525533188270509
"1512",52605,-0.901207601290102
"1513",52606,-1.25540992638092
"1514",52607,-1.65457724620563
"1515",52608,-2.0452203430426
"1516",52609,-2.40359561252627
"1517",52610,-2.30639596844232
"1518",52611,-2.47839817460095
"1519",52612,-2.72873985535323
"1520",52613,-2.90271754721346
"1521",52614,-3.21132903058676
"1522",52615,-3.3236583668948
"1523",52616,-3.25006334553429
"1524",52617,-3.52282218611241
"1525",52618,-3.22747550863679
"1526",52643,30.033804836594
"1527",53259,3.47819940927778
"1528",53260,3.31301939130776
"1529",53261,2.78319648884228
"1530",53262,-6.35692329458645
"1531",53263,-6.67591186932418
"1532",53264,-7.14247950879795
"1533",53265,-8.17398102604225
"1534",53266,-7.7226550913734
"1535",53267,-6.82364474322527
"1536",53268,2.05021654713349
"1537",53269,3.18122285971674
"1538",53270,3.32107354064462
"1539",53271,3.29450688435833
"1540",53272,-57.1885228109986
"1541",53273,-69.6329768194389
"1542",53274,-76.8555941620855
"1543",53275,-81.5444508887196
"1544",53276,-82.5376987546543
"1545",53277,-84.9123708751935
"1546",53278,-93.7527180876566
"1547",53279,-94.3261075221526
"1548",53282,-64.0620108115681
"1549",53283,-29.5365749453477
"1550",53284,-26.4921565877876
"1551",53285,-28.0266292945
"1552",53286,-31.8118368910128
"1553",53287,-36.6773946225119
"1554",53288,-28.6013581275344
"1555",53289,-0.180968523822981
"1556",53290,26.1231583682899
"1557",53291,68.9377889667582
"1558",53292,15.7109480976202
"1559",53293,-8.74067626875782
"1560",53294,-9.07886433106916
"1561",53295,-11.0506770962742
"1562",53296,-8.21457172302278
"1563",53297,-7.63142060295317
"1564",53298,-10.1949679630728
"1565",53299,-9.10303377366573
"1566",53300,-8.62612167024715
"1567",53301,-8.50328342312233
"1568",53302,-10.9745296312146
"1569",53303,-8.62577698272486
"1570",53304,-8.20832365578382
"1571",53305,-10.0418584806626
"1572",53306,-9.98764361929722
"1573",53307,2.98462051544807
"1574",53308,43.3830145021802
"1575",53309,71.1510092836297
"1576",53310,99.2881562501984
"1577",53311,82.9430414504639
"1578",53312,13.1013194742209
"1579",53313,6.81767082630702
"1580",53314,4.66988482604737
"1581",53315,-5.67001672630608
"1582",53316,-25.5332569495594
"1583",53317,-30.026998780359
"1584",53318,-31.6585400292038
"1585",53319,-6.67385366567489
"1586",53320,-0.704336455289029
"1587",53321,-0.983212281738644
"1588",53322,-1.03231716997542
"1589",53323,-1.37501229221378
"1590",53324,-1.79640239382045
"1591",53325,-1.94977506292361
"1592",53326,-1.81450352666297
"1593",53327,-2.2165091516787
"1594",53328,-2.37383596714435
"1595",53329,-2.55348904206732
"1596",53330,-2.81607689399008
"1597",53331,-2.93027459072255
"1598",53332,-3.00357747445576
"1599",53333,-2.94215099981588
"1600",53334,-2.94281513586609
"1601",53335,-3.0126766825525
"1602",53336,-3.14471429945589
"1603",53978,4.09607028280096
"1604",53979,3.65762644772189
"1605",53980,3.55861068566953
"1606",53981,4.18400752961981
"1607",53982,-8.83299788078042
"1608",53983,-8.92801758088505
"1609",53984,-10.032883011278
"1610",53985,-8.42062920605863
"1611",53986,-7.73615759760694
"1612",53987,-5.28997041972659
"1613",53988,-3.45687721631256
"1614",53989,-3.3510034935233
"1615",53990,-3.63757856795076
"1616",53991,-7.95023647695508
"1617",53992,843.017170487734
"1618",53993,-81.2799736194326
"1619",53994,-65.2140660722518
"1620",53995,-67.0188446240072
"1621",53996,-86.4834253240451
"1622",53997,-84.9215692899417
"1623",53998,-97.6602038187566
"1624",53999,-97.6975572892598
"1625",54002,-50.260418175809
"1626",54003,-29.5947721274455
"1627",54004,-17.4733652140331
"1628",54005,-23.3475617643855
"1629",54006,-8.34893462264665
"1630",54007,-10.6582859043029
"1631",54008,-10.6657960755453
"1632",54009,-10.4460591190541
"1633",54010,-10.1555475306458
"1634",54011,-10.3979011225652
"1635",54012,-10.8108633459303
"1636",54013,-11.3363380299025
"1637",54014,-11.2559495123368
"1638",54015,-11.6119628676123
"1639",54016,-11.3942555721545
"1640",54017,-7.400573577762
"1641",54018,-2.75664917221815
"1642",54019,0.650184823562344
"1643",54020,3.94492602800286
"1644",54021,5.84142182658235
"1645",54022,-10.9064564032817
"1646",54023,46.2217159314101
"1647",54024,53.7873524872128
"1648",54025,27.7186170692466
"1649",54026,35.24607997825
"1650",54027,76.4417017185091
"1651",54028,44.2436184352673
"1652",54029,40.3335770708769
"1653",54030,36.1437852151422
"1654",54031,5.89732282392813
"1655",54032,1.7970400052621
"1656",54033,-2.42462066694803
"1657",54034,4.90246983881194
"1658",54035,12.9046008766617
"1659",54036,-1.00613114223083
"1660",54037,-0.858614195598338
"1661",54038,-0.752875306087454
"1662",54039,-1.00289725679083
"1663",54040,-1.35680494370739
"1664",54041,-1.4462935965573
"1665",54042,-1.54158589661291
"1666",54043,-1.77798528572181
"1667",54044,-1.90178190002676
"1668",54045,-2.29300051787122
"1669",54046,-2.67550472798751
"1670",54047,-2.58122497129839
"1671",54048,-2.79049970681169
"1672",54049,-3.09078907256012
"1673",54050,-3.17792203233308
"1674",54051,-3.36415768992516
"1675",54052,-3.44454310301415
"1676",54697,3.87405627884514
"1677",54698,3.74537975402911
"1678",54699,3.59637580242394
"1679",54700,3.45009019197424
"1680",54701,3.34353222825364
"1681",54702,2.99233266301361
"1682",54703,2.99195892890549
"1683",54704,2.48388578909663
"1684",54705,-56.6423279615004
"1685",54706,-15.6655750519586
"1686",54707,-4.97161038986552
"1687",54708,-3.05437660531824
"1688",54709,-1.53768168425412
"1689",54710,-3.00574489185544
"1690",54711,-5.58490842964342
"1691",54712,-12.0706648187037
"1692",54713,-9.24242977497599
"1693",54714,-8.37101762679782
"1694",54715,-8.09708813054371
"1695",54716,-8.42768277000464
"1696",54717,-9.16325124185761
"1697",54718,-9.3326670088499
"1698",54719,-9.34435109983167
"1699",54720,NA
"1700",54722,-8.35093628328169
"1701",54723,-8.25194688464113
"1702",54724,-8.01015565618583
"1703",54725,-8.26121484790799
"1704",54726,-9.78738099947368
"1705",54727,-10.1895935064863
"1706",54728,-10.4328062762752
"1707",54729,-10.3941495319739
"1708",54730,-9.32065861842645
"1709",54731,-6.38470613354218
"1710",54732,-5.93563234995253
"1711",54733,-5.70172864298999
"1712",54734,-5.3635995723372
"1713",54735,-5.28669417806403
"1714",54736,-4.34469350003513
"1715",54737,-5.66614814389823
"1716",54738,-15.8466844441389
"1717",54739,-18.1273378640113
"1718",54740,-13.2219463858031
"1719",54741,-13.1233156002694
"1720",54742,46.4660358369406
"1721",54743,87.9294052048061
"1722",54744,66.7899203544803
"1723",54745,28.5565469661304
"1724",54746,46.4917563294513
"1725",54747,56.3966607591968
"1726",54748,36.4967256813915
"1727",54749,0.754970295397214
"1728",54750,0.486999186673218
"1729",54751,0.136148120863645
"1730",54752,0.0569300262577092
"1731",54753,0.204121096230512
"1732",54754,-0.240887153047596
"1733",54755,-0.764132563923865
"1734",54756,-1.21424550733015
"1735",54757,-1.54945183284924
"1736",54758,-1.34390201039416
"1737",54759,-1.48205144428365
"1738",54760,-1.96043389480458
"1739",54761,-2.12314896587364
"1740",54762,-2.166512596978
"1741",54763,-2.23631179899477
"1742",54764,-2.31923480537744
"1743",54765,-2.48833009348877
"1744",54766,-2.64176357344897
"1745",54767,-2.69185076700711
"1746",54768,-2.72918588439804
"1747",55416,4.4307989692856
"1748",55417,3.89825513751997
"1749",55418,3.93971602015137
"1750",55419,3.54700177970004
"1751",55420,3.43824387532049
"1752",55421,2.96553136540378
"1753",55422,2.6399816721733
"1754",55423,2.44971380523105
"1755",55424,2.32156912247435
"1756",55425,-47.9589012577499
"1757",55426,-60.6749504994976
"1758",55427,-54.2522738474315
"1759",55428,-61.5475491780703
"1760",55429,-52.3266365770864
"1761",55430,-6.15717587183259
"1762",55431,-8.2411179729521
"1763",55432,-11.288416301535
"1764",55433,-9.49285397854329
"1765",55434,-8.65166897723373
"1766",55435,-8.36777137898425
"1767",55436,-8.7200641506287
"1768",55437,-9.61334283107517
"1769",55438,-9.93082118890297
"1770",55439,-10.3593950535691
"1771",55440,-100.000042791847
"1772",55441,-100.000000254831
"1773",55442,-8.27795461982703
"1774",55443,-36.5591357591837
"1775",55444,-36.4670360005971
"1776",55445,-11.7270672578646
"1777",55446,-12.5958153116274
"1778",55447,-30.4378480230883
"1779",55448,-17.0768890342823
"1780",55449,-64.2793225561123
"1781",55450,-29.0376895652038
"1782",55451,2.72220278142721
"1783",55452,57.2305743693426
"1784",55453,120.360998874204
"1785",55454,159.081384714991
"1786",55455,172.234662521608
"1787",55456,173.381782817482
"1788",55457,136.769078365531
"1789",55458,101.90043814882
"1790",55459,53.626425017218
"1791",55460,46.8812263305567
"1792",55461,43.8572505229579
"1793",55462,189.388039786499
"1794",55463,213.578276872848
"1795",55464,43.3755178899579
"1796",55465,-0.615140174747543
"1797",55466,-0.841204611085383
"1798",55467,-0.754174688877304
"1799",55468,-0.623584301564228
"1800",55469,-0.26563397993939
"1801",55470,-0.428366930900701
"1802",55471,-0.367095966115966
"1803",55472,-0.500154080528797
"1804",55473,-0.178508924965903
"1805",55474,-0.455776648729444
"1806",55475,-1.08201280249138
"1807",55476,-1.7825199743698
"1808",55477,-1.85832587914972
"1809",55478,-1.88210441763689
"1810",55479,-2.33150745012348
"1811",55480,-2.57962730346905
"1812",55481,-2.67036611954529
"1813",55482,-2.65436246370989
"1814",55483,-2.89935633736395
"1815",55484,-2.93196618742062
"1816",56136,4.01291881027196
"1817",56137,3.84840082742502
"1818",56138,3.59168232596752
"1819",56139,3.247654731288
"1820",56140,3.03451217904421
"1821",56141,2.58153322296358
"1822",56142,2.10280629347581
"1823",56143,1.99934197978528
"1824",56144,1.85378990313303
"1825",56145,-48.9875320322731
"1826",56146,-50.0367013960064
"1827",56147,-54.7066496546601
"1828",56148,-57.7894985309606
"1829",56149,-54.4315388791681
"1830",56150,-50.8575379296085
"1831",56151,-14.4083389479423
"1832",56152,-12.1111550575229
"1833",56153,-14.2209747133868
"1834",56154,-28.9851504796055
"1835",56155,-33.9442442413999
"1836",56156,-59.4459145520078
"1837",56157,-10.3637433883299
"1838",56158,-9.81809984900144
"1839",56159,-10.2223344411764
"1840",56160,NA
"1841",56162,36.8292296402527
"1842",56163,43.0962684536053
"1843",56164,87.8692882497376
"1844",56165,102.174670154966
"1845",56166,58.289915966844
"1846",56167,-17.1094640457696
"1847",56168,-17.7394130440764
"1848",56169,6.77677936879849
"1849",56170,94.3921420181055
"1850",56171,139.818519592727
"1851",56172,149.894713267675
"1852",56173,173.706728023073
"1853",56174,167.53304560762
"1854",56175,168.552277610306
"1855",56176,161.217591023045
"1856",56177,139.757774746325
"1857",56178,119.627490319639
"1858",56179,134.172948418002
"1859",56180,132.638073498417
"1860",56181,87.6380731714024
"1861",56182,46.635114375412
"1862",56183,-0.763708432828861
"1863",56184,-0.7300075625175
"1864",56185,-0.640233213997357
"1865",56186,-0.722849051890524
"1866",56187,-0.775336171466109
"1867",56188,-0.975977491420881
"1868",56189,-0.974392691350609
"1869",56190,-1.15973021114914
"1870",56191,-0.91267309959509
"1871",56192,-1.09167262324897
"1872",56193,-1.28379307397167
"1873",56194,-1.4081941671225
"1874",56195,-1.75655928925537
"1875",56196,-1.87048497299553
"1876",56197,-1.90827034211353
"1877",56857,3.54239336134849
"1878",56858,3.21213737518375
"1879",56859,2.7552690469531
"1880",56860,2.49047861223523
"1881",56861,2.13422831143742
